"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"8377","4","11",173.285,193.611,0.057,"20180801","non-invader","20180801-4-11-non-invader",0.225999999999999,0.0120000000000005
"8378","4","11",173.336,194.054,0.113,"20180801","non-invader","20180801-4-11-non-invader",0.0510000000000161,0.443000000000012
"8379","4","11",173.137,194.775,0.19,"20180801","non-invader","20180801-4-11-non-invader",0.199000000000012,0.721000000000004
"8380","4","11",173.144,195.423,0.164,"20180801","non-invader","20180801-4-11-non-invader",0.007000000000005,0.647999999999996
"8381","4","11",173.394,192.816,0.665,"20180801","non-invader","20180801-4-11-non-invader",0.25,2.607
"8382","4","11",171.36,191.142,0.668,"20180801","non-invader","20180801-4-11-non-invader",2.03399999999999,1.67400000000001
"8383","4","11",170.816,193.136,0.525,"20180801","non-invader","20180801-4-11-non-invader",0.544000000000011,1.994
"8384","4","11",170.31,198.256,1.306,"20180801","non-invader","20180801-4-11-non-invader",0.506,5.12
"8385","4","11",169.833,195.023,0.829,"20180801","non-invader","20180801-4-11-non-invader",0.477000000000004,3.233
"8386","4","11",168.653,193.871,0.419,"20180801","non-invader","20180801-4-11-non-invader",1.18000000000001,1.15199999999999
"8387","4","11",167.193,192.004,0.602,"20180801","non-invader","20180801-4-11-non-invader",1.45999999999998,1.86700000000002
"8388","4","11",166.501,191.094,0.29,"20180801","non-invader","20180801-4-11-non-invader",0.692000000000007,0.909999999999997
"8389","4","11",165.671,191.309,0.218,"20180801","non-invader","20180801-4-11-non-invader",0.830000000000013,0.215000000000003
"8390","4","11",165.014,191.458,0.171,"20180801","non-invader","20180801-4-11-non-invader",0.656999999999982,0.149000000000001
"8391","4","11",164.073,191.595,0.241,"20180801","non-invader","20180801-4-11-non-invader",0.941000000000003,0.137
"8392","4","11",164.873,191.121,0.236,"20180801","non-invader","20180801-4-11-non-invader",0.799999999999983,0.47399999999999
"8393","4","11",165.684,191.583,0.237,"20180801","non-invader","20180801-4-11-non-invader",0.811000000000007,0.461999999999989
"8394","4","11",164.486,192.292,0.353,"20180801","non-invader","20180801-4-11-non-invader",1.19800000000001,0.709000000000003
"8395","4","11",162.272,195.29,0.946,"20180801","non-invader","20180801-4-11-non-invader",2.214,2.99799999999999
"8396","4","11",165.222,197.966,1.011,"20180801","non-invader","20180801-4-11-non-invader",2.95000000000002,2.67600000000002
"8397","4","11",167.128,199.302,0.591,"20180801","non-invader","20180801-4-11-non-invader",1.90599999999998,1.33599999999998
"8398","4","11",167.183,199.474,0.046,"20180801","non-invader","20180801-4-11-non-invader",0.0550000000000068,0.171999999999997
"8399","4","11",164.79,197.532,0.782,"20180801","non-invader","20180801-4-11-non-invader",2.393,1.94199999999998
"8400","4","11",161.068,195.019,1.14,"20180801","non-invader","20180801-4-11-non-invader",3.72199999999998,2.51300000000001
"8401","4","11",161.089,195.173,0.039,"20180801","non-invader","20180801-4-11-non-invader",0.0209999999999866,0.153999999999996
"8402","4","11",161.075,195.809,0.162,"20180801","non-invader","20180801-4-11-non-invader",0.01400000000001,0.635999999999996
"8403","4","11",161.022,195.348,0.118,"20180801","non-invader","20180801-4-11-non-invader",0.0529999999999973,0.460999999999984
"8404","4","11",162.415,194.339,0.437,"20180801","non-invader","20180801-4-11-non-invader",1.393,1.00900000000001
"8405","4","11",162.759,206.885,3.185,"20180801","non-invader","20180801-4-11-non-invader",0.343999999999994,12.546
"8406","4","11",163.696,210.355,0.912,"20180801","non-invader","20180801-4-11-non-invader",0.937000000000012,3.47
"8407","4","11",162.355,206.038,1.147,"20180801","non-invader","20180801-4-11-non-invader",1.34100000000001,4.31699999999998
"8408","4","11",162.199,199.468,1.668,"20180801","non-invader","20180801-4-11-non-invader",0.155999999999977,6.57000000000002
"8409","4","11",162.32,205.963,1.649,"20180801","non-invader","20180801-4-11-non-invader",0.120999999999981,6.495
"8410","4","11",167.217,211.989,1.971,"20180801","non-invader","20180801-4-11-non-invader",4.89700000000002,6.02600000000001
"8411","4","11",176.547,210.84,2.386,"20180801","non-invader","20180801-4-11-non-invader",9.32999999999998,1.149
"8412","4","11",168.653,207.771,2.15,"20180801","non-invader","20180801-4-11-non-invader",7.89400000000001,3.06900000000002
"8413","4","11",166.02,211.054,1.068,"20180801","non-invader","20180801-4-11-non-invader",2.63299999999998,3.28300000000002
"8414","4","11",172.694,220.257,2.885,"20180801","non-invader","20180801-4-11-non-invader",6.67399999999998,9.203
"8415","4","11",172.798,227.461,1.828,"20180801","non-invader","20180801-4-11-non-invader",0.104000000000013,7.20400000000001
"8416","4","11",172.253,225.93,0.412,"20180801","non-invader","20180801-4-11-non-invader",0.545000000000016,1.53100000000001
"8417","4","11",172.991,231.252,1.364,"20180801","non-invader","20180801-4-11-non-invader",0.738000000000028,5.322
"8418","4","11",177.636,232.458,1.218,"20180801","non-invader","20180801-4-11-non-invader",4.64499999999998,1.20599999999999
"8419","4","11",171.937,235.584,1.65,"20180801","non-invader","20180801-4-11-non-invader",5.69899999999998,3.126
"8420","4","11",167.008,232.608,1.462,"20180801","non-invader","20180801-4-11-non-invader",4.929,2.976
"8421","4","11",165.461,230.624,0.638,"20180801","non-invader","20180801-4-11-non-invader",1.547,1.98400000000001
"8422","4","11",161.255,231.33,1.082,"20180801","non-invader","20180801-4-11-non-invader",4.20600000000002,0.706000000000017
"8423","4","11",159.712,235.237,1.066,"20180801","non-invader","20180801-4-11-non-invader",1.54300000000001,3.90699999999998
"8424","4","11",158.663,234.952,0.276,"20180801","non-invader","20180801-4-11-non-invader",1.04899999999998,0.284999999999997
"8425","4","11",159.901,234.97,0.314,"20180801","non-invader","20180801-4-11-non-invader",1.238,0.0180000000000007
"8426","4","11",160.237,234.165,0.221,"20180801","non-invader","20180801-4-11-non-invader",0.335999999999984,0.805000000000007
"8427","4","11",156.639,235.998,1.025,"20180801","non-invader","20180801-4-11-non-invader",3.59799999999998,1.833
"8428","4","11",159.098,242.162,1.684,"20180801","non-invader","20180801-4-11-non-invader",2.459,6.16400000000002
"8429","4","11",167.762,243.42,2.222,"20180801","non-invader","20180801-4-11-non-invader",8.66399999999999,1.25799999999998
"8430","4","11",175.534,240.415,2.115,"20180801","non-invader","20180801-4-11-non-invader",7.77199999999999,3.005
"8431","4","11",177.457,236.633,1.077,"20180801","non-invader","20180801-4-11-non-invader",1.923,3.78199999999998
"8432","4","11",180.05,231.01,1.572,"20180801","non-invader","20180801-4-11-non-invader",2.59300000000002,5.62300000000002
"8433","4","11",191.298,235.666,3.09,"20180801","non-invader","20180801-4-11-non-invader",11.248,4.65600000000001
"8434","4","11",189.767,246.34,2.737,"20180801","non-invader","20180801-4-11-non-invader",1.53100000000001,10.674
"8435","4","11",190.557,250.908,1.177,"20180801","non-invader","20180801-4-11-non-invader",0.789999999999992,4.56799999999998
"8436","4","11",191.13,250.453,0.186,"20180801","non-invader","20180801-4-11-non-invader",0.573000000000008,0.454999999999984
"8437","4","11",192.596,249.455,0.45,"20180801","non-invader","20180801-4-11-non-invader",1.46600000000001,0.99799999999999
"8438","4","11",194.768,242.398,1.874,"20180801","non-invader","20180801-4-11-non-invader",2.172,7.05700000000002
"8439","4","11",197.461,233.698,2.312,"20180801","non-invader","20180801-4-11-non-invader",2.69300000000001,8.69999999999999
"8440","4","11",187.274,230.554,2.706,"20180801","non-invader","20180801-4-11-non-invader",10.187,3.14400000000001
"8441","4","11",183.047,233.749,1.345,"20180801","non-invader","20180801-4-11-non-invader",4.227,3.19499999999999
"8442","4","11",188.183,235.761,1.4,"20180801","non-invader","20180801-4-11-non-invader",5.136,2.012
"8443","4","11",182.052,237.398,1.611,"20180801","non-invader","20180801-4-11-non-invader",6.131,1.637
"8444","4","11",177.368,231.479,1.916,"20180801","non-invader","20180801-4-11-non-invader",4.684,5.91899999999998
"8445","4","11",175.739,230.899,0.439,"20180801","non-invader","20180801-4-11-non-invader",1.62899999999999,0.580000000000013
"8446","4","11",170.222,226.026,1.868,"20180801","non-invader","20180801-4-11-non-invader",5.517,4.87299999999999
"8447","4","11",161.353,217.206,3.175,"20180801","non-invader","20180801-4-11-non-invader",8.869,8.82000000000002
"8449","4","12",122.685,170.239,1.129,"20180801","non-invader","20180801-4-12-non-invader",1.571,4.161
"8450","4","12",121.094,173.079,0.826,"20180801","non-invader","20180801-4-12-non-invader",1.59100000000001,2.84
"8451","4","12",120.101,173.268,0.257,"20180801","non-invader","20180801-4-12-non-invader",0.992999999999995,0.188999999999993
"8452","4","12",120.141,172.822,0.114,"20180801","non-invader","20180801-4-12-non-invader",0.0400000000000063,0.445999999999998
"8453","4","12",120.47,172.604,0.1,"20180801","non-invader","20180801-4-12-non-invader",0.328999999999994,0.217999999999989
"8454","4","12",122.351,171.814,0.518,"20180801","non-invader","20180801-4-12-non-invader",1.881,0.79000000000002
"8455","4","12",124.548,171.656,0.559,"20180801","non-invader","20180801-4-12-non-invader",2.197,0.157999999999987
"8456","4","12",124.871,172.359,0.196,"20180801","non-invader","20180801-4-12-non-invader",0.322999999999993,0.703000000000003
"8457","4","12",122.916,177.437,1.381,"20180801","non-invader","20180801-4-12-non-invader",1.955,5.078
"8458","4","12",119.666,181.239,1.269,"20180801","non-invader","20180801-4-12-non-invader",3.25,3.80199999999999
"8459","4","12",122.437,172.985,2.21,"20180801","non-invader","20180801-4-12-non-invader",2.771,8.25399999999999
"8460","4","12",126.173,174.544,1.027,"20180801","non-invader","20180801-4-12-non-invader",3.736,1.559
"8461","4","12",125.088,185.334,2.752,"20180801","non-invader","20180801-4-12-non-invader",1.08500000000001,10.79
"8462","4","12",122.793,189.604,1.231,"20180801","non-invader","20180801-4-12-non-invader",2.29499999999999,4.27000000000001
"8463","4","12",123.26,194.835,1.333,"20180801","non-invader","20180801-4-12-non-invader",0.466999999999999,5.23099999999999
"8464","4","12",124.109,198.434,0.938,"20180801","non-invader","20180801-4-12-non-invader",0.84899999999999,3.59899999999999
"8465","4","12",120.417,205.781,2.087,"20180801","non-invader","20180801-4-12-non-invader",3.69199999999999,7.34700000000001
"8466","4","12",126.124,200.836,1.917,"20180801","non-invader","20180801-4-12-non-invader",5.70699999999999,4.94499999999999
"8467","4","12",123.926,191.918,2.331,"20180801","non-invader","20180801-4-12-non-invader",2.19799999999999,8.91800000000001
"8468","4","12",120.446,192.053,0.884,"20180801","non-invader","20180801-4-12-non-invader",3.48,0.134999999999991
"8470","4","13",118.528,201.284,1.724,"20180801","non-invader","20180801-4-13-non-invader",1.09400000000001,6.702
"8471","4","13",122.68,201.409,1.054,"20180801","non-invader","20180801-4-13-non-invader",4.152,0.125
"8472","4","13",124.07,200.541,0.416,"20180801","non-invader","20180801-4-13-non-invader",1.38999999999999,0.867999999999995
"8473","4","13",121.706,196.058,1.286,"20180801","non-invader","20180801-4-13-non-invader",2.36399999999999,4.483
"8474","4","13",116.618,202.067,1.998,"20180801","non-invader","20180801-4-13-non-invader",5.08800000000001,6.00900000000001
"8475","4","13",116.159,209.889,1.989,"20180801","non-invader","20180801-4-13-non-invader",0.458999999999989,7.822
"8476","4","13",122.544,205.448,1.974,"20180801","non-invader","20180801-4-13-non-invader",6.38499999999999,4.441
"8477","4","13",120.871,208.866,0.966,"20180801","non-invader","20180801-4-13-non-invader",1.673,3.41800000000001
"8478","4","13",123.014,213.092,1.203,"20180801","non-invader","20180801-4-13-non-invader",2.143,4.226
"8479","4","13",125.045,216.729,1.057,"20180801","non-invader","20180801-4-13-non-invader",2.03100000000001,3.637
"8480","4","13",117.698,230.371,3.933,"20180801","non-invader","20180801-4-13-non-invader",7.34700000000001,13.642
"8481","4","13",112.103,235.138,1.866,"20180801","non-invader","20180801-4-13-non-invader",5.595,4.767
"8482","4","13",107.879,232.864,1.218,"20180801","non-invader","20180801-4-13-non-invader",4.22399999999999,2.274
"8483","4","13",106.018,228.588,1.184,"20180801","non-invader","20180801-4-13-non-invader",1.861,4.27600000000001
"8484","4","13",102.172,227.139,1.043,"20180801","non-invader","20180801-4-13-non-invader",3.846,1.44899999999998
"8486","4","14",79.134,119.493,0.226,"20180801","non-invader","20180801-4-14-non-invader",0.135000000000005,0.88000000000001
"8487","4","14",82.871,121.088,1.031,"20180801","non-invader","20180801-4-14-non-invader",3.73699999999999,1.595
"8488","4","14",84.062,121.968,0.376,"20180801","non-invader","20180801-4-14-non-invader",1.191,0.88000000000001
"8489","4","14",79.01,122.371,1.286,"20180801","non-invader","20180801-4-14-non-invader",5.05199999999999,0.402999999999992
"8490","4","14",78.078,119.09,0.866,"20180801","non-invader","20180801-4-14-non-invader",0.932000000000002,3.28099999999999
"8491","4","14",76.272,118.702,0.469,"20180801","non-invader","20180801-4-14-non-invader",1.806,0.388000000000005
"8492","4","14",75.502,112.807,1.509,"20180801","non-invader","20180801-4-14-non-invader",0.77000000000001,5.895
"8493","4","14",78.269,111.648,0.761,"20180801","non-invader","20180801-4-14-non-invader",2.76700000000001,1.15900000000001
"8494","4","14",77.085,111.572,0.301,"20180801","non-invader","20180801-4-14-non-invader",1.18400000000001,0.0759999999999934
"8495","4","14",72.431,117.639,1.941,"20180801","non-invader","20180801-4-14-non-invader",4.654,6.06699999999999
"8496","4","14",66.22,127.428,2.942,"20180801","non-invader","20180801-4-14-non-invader",6.211,9.789
"8497","4","14",65.337,128.653,0.383,"20180801","non-invader","20180801-4-14-non-invader",0.882999999999996,1.22499999999999
"8498","4","14",64.438,130.071,0.426,"20180801","non-invader","20180801-4-14-non-invader",0.899000000000001,1.41800000000001
"8499","4","14",64.243,133.424,0.852,"20180801","non-invader","20180801-4-14-non-invader",0.195000000000007,3.35300000000001
"8500","4","14",67.197,134.908,0.839,"20180801","non-invader","20180801-4-14-non-invader",2.95400000000001,1.48399999999998
"8501","4","14",68.003,133.232,0.472,"20180801","non-invader","20180801-4-14-non-invader",0.805999999999997,1.67599999999999
"8502","4","14",69.707,131.028,0.707,"20180801","non-invader","20180801-4-14-non-invader",1.70399999999999,2.20400000000001
"8503","4","14",68.47,128.071,0.814,"20180801","non-invader","20180801-4-14-non-invader",1.23699999999999,2.95699999999999
"8504","4","14",68.413,124.505,0.905,"20180801","non-invader","20180801-4-14-non-invader",0.0570000000000022,3.566
"8505","4","14",69.352,123.865,0.288,"20180801","non-invader","20180801-4-14-non-invader",0.939000000000007,0.640000000000001
"8506","4","14",72.097,126.236,0.921,"20180801","non-invader","20180801-4-14-non-invader",2.74499999999999,2.37100000000001
"8507","4","14",71.917,126.932,0.182,"20180801","non-invader","20180801-4-14-non-invader",0.179999999999993,0.695999999999998
"8508","4","14",72.329,127.321,0.144,"20180801","non-invader","20180801-4-14-non-invader",0.411999999999992,0.388999999999996
"8509","4","14",72.686,127.436,0.095,"20180801","non-invader","20180801-4-14-non-invader",0.357000000000014,0.115000000000009
"8510","4","14",70.98,127.508,0.433,"20180801","non-invader","20180801-4-14-non-invader",1.706,0.0719999999999885
"8511","4","14",69.126,132.239,1.29,"20180801","non-invader","20180801-4-14-non-invader",1.854,4.73100000000001
"8512","4","14",70.2,133.905,0.503,"20180801","non-invader","20180801-4-14-non-invader",1.074,1.666
"8513","4","14",73.942,135.53,1.035,"20180801","non-invader","20180801-4-14-non-invader",3.74199999999999,1.625
