"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"2361","1","19",130.399,126.129,0.698,"20180801","invader","20180801-1-19-invader",1.726,2.13800000000001
"2362","1","19",131.331,126.889,0.305,"20180801","invader","20180801-1-19-invader",0.931999999999988,0.759999999999991
"2363","1","19",131.765,124.188,0.694,"20180801","invader","20180801-1-19-invader",0.433999999999997,2.70099999999999
"2364","1","19",132.713,122.817,0.423,"20180801","invader","20180801-1-19-invader",0.948000000000008,1.37100000000001
"2365","1","19",133.8,124.162,0.439,"20180801","invader","20180801-1-19-invader",1.08700000000002,1.34500000000001
"2366","1","19",131.598,130.368,1.671,"20180801","invader","20180801-1-19-invader",2.202,6.20599999999999
"2368","1","19",135.971,129.934,1.12,"20180801","invader","20180801-1-19-invader",4.39400000000001,0.424000000000007
"2369","1","19",138.722,134.49,1.351,"20180801","invader","20180801-1-19-invader",2.751,4.55600000000001
"2370","1","19",138.734,137.641,0.8,"20180801","invader","20180801-1-19-invader",0.0120000000000005,3.15099999999998
"2371","1","19",140.033,136.2,0.492,"20180801","invader","20180801-1-19-invader",1.29899999999998,1.441
"2372","1","19",141.926,131.979,1.174,"20180801","invader","20180801-1-19-invader",1.893,4.22099999999998
"2373","1","19",147.676,129.677,1.572,"20180801","invader","20180801-1-19-invader",5.75,2.30200000000002
"2374","1","19",152.366,130.619,1.214,"20180801","invader","20180801-1-19-invader",4.69000000000003,0.942000000000007
"2375","1","19",155.344,126.759,1.237,"20180801","invader","20180801-1-19-invader",2.97799999999998,3.86
"2376","1","19",156.986,125.906,0.469,"20180801","invader","20180801-1-19-invader",1.642,0.852999999999994
"2377","1","19",157.386,125.658,0.12,"20180801","invader","20180801-1-19-invader",0.400000000000006,0.248000000000005
"2378","1","19",159.155,126.014,0.458,"20180801","invader","20180801-1-19-invader",1.76900000000001,0.355999999999995
"2379","1","19",159.347,126.095,0.053,"20180801","invader","20180801-1-19-invader",0.192000000000007,0.0810000000000031
"2380","1","19",160.077,126.85,0.266,"20180801","invader","20180801-1-19-invader",0.72999999999999,0.754999999999995
"2381","1","19",160.988,128.55,0.489,"20180801","invader","20180801-1-19-invader",0.911000000000001,1.70000000000002
"2382","1","19",161.595,129.617,0.312,"20180801","invader","20180801-1-19-invader",0.606999999999999,1.06699999999998
"2383","1","19",161.547,129.766,0.04,"20180801","invader","20180801-1-19-invader",0.0480000000000018,0.149000000000001
"2384","1","19",161.692,129.927,0.055,"20180801","invader","20180801-1-19-invader",0.14500000000001,0.161000000000001
"2385","1","19",159.353,130.205,0.598,"20180801","invader","20180801-1-19-invader",2.339,0.27800000000002
"2386","1","19",158.409,130.685,0.269,"20180801","invader","20180801-1-19-invader",0.944000000000017,0.47999999999999
"2387","1","19",155.53,129.717,0.771,"20180801","invader","20180801-1-19-invader",2.87899999999999,0.967999999999989
"2388","1","19",155.083,129.807,0.116,"20180801","invader","20180801-1-19-invader",0.447000000000003,0.089999999999975
"2389","1","19",155.061,130.253,0.113,"20180801","invader","20180801-1-19-invader",0.0219999999999914,0.445999999999998
"2390","1","19",155.104,130.382,0.034,"20180801","invader","20180801-1-19-invader",0.0430000000000064,0.129000000000019
"2391","1","19",155.162,129.902,0.123,"20180801","invader","20180801-1-19-invader",0.0579999999999927,0.480000000000018
"2392","1","19",156.951,129.927,0.454,"20180801","invader","20180801-1-19-invader",1.78899999999999,0.0250000000000057
"2393","1","19",159.622,131.782,0.825,"20180801","invader","20180801-1-19-invader",2.67100000000002,1.85500000000002
"2396","1","18",267.026,72.066,4.103,"20180801","invader","20180801-1-18-invader",7.69,14.221
"2397","1","18",263.084,81.685,2.639,"20180801","invader","20180801-1-18-invader",3.94200000000001,9.619
"2398","1","18",259.954,88.866,1.988,"20180801","invader","20180801-1-18-invader",3.13,7.181
"2399","1","18",264.536,103.137,3.804,"20180801","invader","20180801-1-18-invader",4.58199999999999,14.271
"2400","1","18",264.143,107.951,1.226,"20180801","invader","20180801-1-18-invader",0.393000000000029,4.81399999999999
"2401","1","18",260.136,116.918,2.493,"20180801","invader","20180801-1-18-invader",4.00699999999995,8.96700000000001
"2402","1","18",256.26,123.815,2.008,"20180801","invader","20180801-1-18-invader",3.87600000000003,6.89699999999999
"2403","1","18",251.943,128.847,1.683,"20180801","invader","20180801-1-18-invader",4.31699999999998,5.03200000000001
"2404","1","18",246.09,130.895,1.574,"20180801","invader","20180801-1-18-invader",5.85300000000001,2.048
"2405","1","18",244.851,130.114,0.372,"20180801","invader","20180801-1-18-invader",1.239,0.781000000000006
"2406","1","18",246.112,127.626,0.708,"20180801","invader","20180801-1-18-invader",1.261,2.488
"2407","1","18",251.422,126.257,1.392,"20180801","invader","20180801-1-18-invader",5.31,1.369
"2408","1","18",253.784,126.958,0.625,"20180801","invader","20180801-1-18-invader",2.36199999999999,0.700999999999993
"2409","1","18",255.343,128.035,0.481,"20180801","invader","20180801-1-18-invader",1.559,1.077
"2410","1","18",255.959,129.201,0.335,"20180801","invader","20180801-1-18-invader",0.616000000000014,1.166
"2411","1","18",258.497,132.27,1.011,"20180801","invader","20180801-1-18-invader",2.53800000000001,3.06900000000002
"2412","1","18",256.863,131.426,0.467,"20180801","invader","20180801-1-18-invader",1.63400000000001,0.844000000000023
"2413","1","18",254.309,130.59,0.682,"20180801","invader","20180801-1-18-invader",2.554,0.835999999999984
"2414","1","18",249.602,130.851,1.196,"20180801","invader","20180801-1-18-invader",4.70699999999999,0.260999999999996
"2415","1","18",252.76,128.182,1.049,"20180801","invader","20180801-1-18-invader",3.15799999999999,2.66900000000001
"2416","1","18",254.483,125.097,0.897,"20180801","invader","20180801-1-18-invader",1.72300000000001,3.08499999999999
"2417","1","18",250.163,126.673,1.167,"20180801","invader","20180801-1-18-invader",4.31999999999999,1.57600000000001
"2418","1","18",254.446,132.785,1.894,"20180801","invader","20180801-1-18-invader",4.28299999999999,6.11199999999999
"2419","1","18",260.729,130.032,1.741,"20180801","invader","20180801-1-18-invader",6.28299999999999,2.75299999999999
"2420","1","18",257.043,124.443,1.699,"20180801","invader","20180801-1-18-invader",3.68599999999998,5.58900000000001
"2421","1","18",250.287,116.401,2.666,"20180801","invader","20180801-1-18-invader",6.756,8.042
"2422","1","18",252.96,111.858,1.338,"20180801","invader","20180801-1-18-invader",2.673,4.54299999999999
"2423","1","18",253.472,111.484,0.161,"20180801","invader","20180801-1-18-invader",0.512,0.374000000000009
"2424","1","18",248.921,114.113,1.334,"20180801","invader","20180801-1-18-invader",4.55100000000002,2.629
"2425","1","18",247.954,111.896,0.614,"20180801","invader","20180801-1-18-invader",0.966999999999985,2.217
"2426","1","18",246.378,106.363,1.46,"20180801","invader","20180801-1-18-invader",1.57600000000002,5.533
"2427","1","18",243.328,106.288,0.774,"20180801","invader","20180801-1-18-invader",3.04999999999998,0.0750000000000028
"2428","1","18",240.365,102.941,1.135,"20180801","invader","20180801-1-18-invader",2.96299999999999,3.34699999999999
"2429","1","18",242.458,101.865,0.597,"20180801","invader","20180801-1-18-invader",2.09299999999999,1.07600000000001
"2430","1","18",243.437,101.685,0.253,"20180801","invader","20180801-1-18-invader",0.979000000000013,0.179999999999993
"2431","1","18",244.713,101.15,0.351,"20180801","invader","20180801-1-18-invader",1.27599999999998,0.534999999999997
"2432","1","18",247.362,99.818,0.753,"20180801","invader","20180801-1-18-invader",2.649,1.33200000000001
"2433","1","18",248.195,99.522,0.224,"20180801","invader","20180801-1-18-invader",0.832999999999998,0.295999999999992
"2434","1","18",247.784,99.95,0.151,"20180801","invader","20180801-1-18-invader",0.411000000000001,0.427999999999997
"2435","1","18",245.638,101.001,0.607,"20180801","invader","20180801-1-18-invader",2.14599999999999,1.051
"2436","1","18",244.648,100.988,0.251,"20180801","invader","20180801-1-18-invader",0.990000000000009,0.0130000000000052
"2437","1","18",244.43,101.042,0.057,"20180801","invader","20180801-1-18-invader",0.217999999999989,0.054000000000002
"2438","1","18",244.84,101.05,0.104,"20180801","invader","20180801-1-18-invader",0.409999999999997,0.00799999999999557
"2439","1","18",244.788,101.021,0.015,"20180801","invader","20180801-1-18-invader",0.0519999999999925,0.0289999999999964
"2440","1","18",245.063,101.056,0.07,"20180801","invader","20180801-1-18-invader",0.274999999999977,0.0349999999999966
"2441","1","18",244.687,100.885,0.105,"20180801","invader","20180801-1-18-invader",0.375999999999976,0.170999999999992
"2442","1","18",244.443,100.802,0.066,"20180801","invader","20180801-1-18-invader",0.244,0.0829999999999984
"2443","1","18",244.097,100.687,0.093,"20180801","invader","20180801-1-18-invader",0.346000000000004,0.115000000000009
"2444","1","18",242.196,98.439,0.747,"20180801","invader","20180801-1-18-invader",1.90100000000001,2.248
"2445","1","18",241.558,95.949,0.652,"20180801","invader","20180801-1-18-invader",0.638000000000005,2.48999999999999
"2446","1","18",241.406,95.287,0.172,"20180801","invader","20180801-1-18-invader",0.151999999999987,0.661999999999992
"2447","1","18",239.645,91.123,1.148,"20180801","invader","20180801-1-18-invader",1.761,4.164
"2448","1","18",240.649,88.242,0.774,"20180801","invader","20180801-1-18-invader",1.00399999999999,2.881
"2449","1","18",241.833,85.955,0.654,"20180801","invader","20180801-1-18-invader",1.184,2.28700000000001
"2450","1","18",237.36,85.227,1.15,"20180801","invader","20180801-1-18-invader",4.47299999999998,0.727999999999994
"2451","1","18",234.774,84.663,0.672,"20180801","invader","20180801-1-18-invader",2.58600000000001,0.564000000000007
"2452","1","18",232.67,83.313,0.634,"20180801","invader","20180801-1-18-invader",2.10400000000001,1.34999999999999
"2453","1","18",233.147,82.3,0.284,"20180801","invader","20180801-1-18-invader",0.477000000000004,1.01300000000001
"2454","1","18",238.164,82.19,1.274,"20180801","invader","20180801-1-18-invader",5.017,0.109999999999999
"2455","1","18",240.139,83.334,0.579,"20180801","invader","20180801-1-18-invader",1.97500000000002,1.14400000000001
"2456","1","18",241.758,85.058,0.6,"20180801","invader","20180801-1-18-invader",1.619,1.724
"2457","1","18",242.217,84.877,0.125,"20180801","invader","20180801-1-18-invader",0.459000000000003,0.181000000000012
"2458","1","18",242.445,84.879,0.058,"20180801","invader","20180801-1-18-invader",0.22799999999998,0.00200000000000955
"2459","1","18",242.464,84.807,0.019,"20180801","invader","20180801-1-18-invader",0.0190000000000055,0.0720000000000027
"2461","1","18",242.66,84.505,0.099,"20180801","invader","20180801-1-18-invader",0.22999999999999,0.314000000000007
"2462","1","18",244.544,84.162,0.486,"20180801","invader","20180801-1-18-invader",1.88400000000001,0.342999999999989
"2463","1","18",244.855,84.139,0.079,"20180801","invader","20180801-1-18-invader",0.310999999999979,0.0230000000000103
"2464","1","18",244.744,84.262,0.042,"20180801","invader","20180801-1-18-invader",0.11099999999999,0.123000000000005
"2465","1","18",245.016,84.198,0.071,"20180801","invader","20180801-1-18-invader",0.271999999999991,0.0640000000000072
"2466","1","18",243.805,84.249,0.308,"20180801","invader","20180801-1-18-invader",1.21099999999998,0.0510000000000019
"2467","1","18",243.86,84.242,0.014,"20180801","invader","20180801-1-18-invader",0.0550000000000068,0.00699999999999079
"2468","1","18",243.805,84.155,0.026,"20180801","invader","20180801-1-18-invader",0.0550000000000068,0.0870000000000033
"2469","1","18",243.488,84,0.089,"20180801","invader","20180801-1-18-invader",0.317000000000007,0.155000000000001
"2470","1","18",243.251,83.882,0.067,"20180801","invader","20180801-1-18-invader",0.236999999999995,0.117999999999995
"2471","1","18",245.182,84.03,0.492,"20180801","invader","20180801-1-18-invader",1.93099999999998,0.147999999999996
"2472","1","18",246.047,84.708,0.279,"20180801","invader","20180801-1-18-invader",0.865000000000009,0.677999999999997
"2473","1","18",242.814,83.73,0.857,"20180801","invader","20180801-1-18-invader",3.233,0.977999999999994
"2474","1","18",241.824,83.445,0.261,"20180801","invader","20180801-1-18-invader",0.989999999999981,0.285000000000011
"2475","1","18",241.98,83.448,0.04,"20180801","invader","20180801-1-18-invader",0.155999999999977,0.00300000000000011
"2476","1","18",241.978,83.357,0.023,"20180801","invader","20180801-1-18-invader",0.00199999999998113,0.090999999999994
"2477","1","18",244.195,84.93,0.69,"20180801","invader","20180801-1-18-invader",2.21699999999998,1.57300000000001
"2478","1","18",242.598,91.703,1.766,"20180801","invader","20180801-1-18-invader",1.59699999999998,6.773
"2479","1","18",242.865,92.617,0.242,"20180801","invader","20180801-1-18-invader",0.266999999999996,0.914000000000001
"2480","1","18",242.785,92.84,0.06,"20180801","invader","20180801-1-18-invader",0.0800000000000125,0.222999999999999
"2481","1","18",242.536,94.973,0.545,"20180801","invader","20180801-1-18-invader",0.248999999999995,2.133
"2482","1","18",241.013,97.062,0.656,"20180801","invader","20180801-1-18-invader",1.523,2.089
"2483","1","18",238.765,93.915,0.982,"20180801","invader","20180801-1-18-invader",2.24800000000002,3.14699999999999
"2484","1","18",237.262,92.39,0.543,"20180801","invader","20180801-1-18-invader",1.50299999999999,1.52500000000001
"2485","1","18",235.332,91.051,0.596,"20180801","invader","20180801-1-18-invader",1.93000000000001,1.339
"2486","1","18",233.561,89.868,0.541,"20180801","invader","20180801-1-18-invader",1.77099999999999,1.18300000000001
"2487","1","18",233.645,88.07,0.457,"20180801","invader","20180801-1-18-invader",0.0840000000000032,1.798
"2488","1","18",237.733,87.217,1.06,"20180801","invader","20180801-1-18-invader",4.08799999999999,0.852999999999994
"2489","1","18",243.464,89.55,1.571,"20180801","invader","20180801-1-18-invader",5.73099999999999,2.333
"2490","1","18",244.785,91.475,0.592,"20180801","invader","20180801-1-18-invader",1.321,1.925
"2492","1","1",104.242,195.629,0.114,"20180813","invader","20180813-1-1-invader",0.367999999999995,0.269999999999982
"2493","1","1",104.587,194.471,0.303,"20180813","invader","20180813-1-1-invader",0.344999999999999,1.15799999999999
"2494","1","1",105.426,193.157,0.391,"20180813","invader","20180813-1-1-invader",0.838999999999999,1.31399999999999
"2495","1","1",106.584,191.931,0.423,"20180813","invader","20180813-1-1-invader",1.158,1.226
"2496","1","1",107.508,191.514,0.254,"20180813","invader","20180813-1-1-invader",0.923999999999992,0.417000000000002
"2497","1","1",111.002,194.421,1.139,"20180813","invader","20180813-1-1-invader",3.494,2.90699999999998
"2498","1","1",107.153,202.764,2.303,"20180813","invader","20180813-1-1-invader",3.84899999999999,8.34300000000002
"2499","1","1",100.253,206.691,1.99,"20180813","invader","20180813-1-1-invader",6.90000000000001,3.92699999999999
"2500","1","1",96.702,205.19,0.966,"20180813","invader","20180813-1-1-invader",3.551,1.501
"2501","1","1",105.244,201.149,2.368,"20180813","invader","20180813-1-1-invader",8.542,4.041
"2502","1","1",106.836,197.645,0.965,"20180813","invader","20180813-1-1-invader",1.592,3.50399999999999
"2503","1","1",106.704,192.923,1.184,"20180813","invader","20180813-1-1-invader",0.132000000000005,4.72200000000001
"2504","1","1",102.628,192.326,1.032,"20180813","invader","20180813-1-1-invader",4.07599999999999,0.597000000000008
"2505","1","1",98.265,198.043,1.802,"20180813","invader","20180813-1-1-invader",4.363,5.71700000000001
"2506","1","1",97.19,200.016,0.563,"20180813","invader","20180813-1-1-invader",1.075,1.97299999999998
"2507","1","1",95.849,202.019,0.604,"20180813","invader","20180813-1-1-invader",1.34099999999999,2.00300000000001
"2508","1","1",95.222,201.879,0.161,"20180813","invader","20180813-1-1-invader",0.62700000000001,0.140000000000015
